"Buchungsdatum";"Wertstellung";"Status";"Zahlungspflichtige*r";"Zahlungsempfänger*in";"Verwendungszweck";"Umsatztyp";"IBAN";"Betrag (€)";"Gläubiger-ID";"Mandatsreferenz";"Kundenreferenz"
"12.09.2025";"12.09.2025";"Gebucht";"Alex";"Lidl";"Wocheneinkauf";"Kartenzahlung";"DE703262351768758141";"-40,00";"";"";""
"10.09.2025";"10.09.2025";"Gebucht";"Alex";"Shell";"Tanken";"Kartenzahlung";"DE292550636623332932";"-50,00";"";"";""
"05.09.2025";"05.09.2025";"Gebucht";"Alex";"Netflix";"Abo";"Lastschrift";"DE111222333";"-13,99";"";"";""
"05.09.2025";"05.09.2025";"Gebucht";"Alex";"Shell";"Tanken";"Kartenzahlung";"DE890466009196467074";"-75,30";"";"";""
"04.09.2025";"04.09.2025";"Gebucht";"Alex";"Versicherung AG";"Hausrat";"Lastschrift";"DE407426704774770661";"-15,50";"";"";""
"04.09.2025";"04.09.2025";"Gebucht";"Alex";"Stadtwerke";"Abschlag Strom";"Lastschrift";"DE336389177888825453";"-85,00";"";"";""
"02.09.2025";"02.09.2025";"Gebucht";"Alex";"Café Central";"Frühstück";"Kartenzahlung";"DE749306087181841551";"-15,00";"";"";""
"02.09.2025";"02.09.2025";"Gebucht";"Alex";"Shell";"Tanken";"Kartenzahlung";"DE764093206927060190";"-75,30";"";"";""
"01.09.2025";"01.09.2025";"Gebucht";"Alex";"Vermieter GmbH";"Miete Monat 9";"Dauerauftrag";"DE123456789";"-1200,00";"";"";""
"01.09.2025";"01.09.2025";"Gebucht";"Alex";"Fitnessstudio Fit";"Mitgliedsbeitrag";"Lastschrift";"DE009379344756269689";"-49,90";"";"";""
"30.08.2025";"30.08.2025";"Gebucht";"Alex";"H&M";"Kleidung";"Kartenzahlung";"DE852633091943581116";"-34,95";"";"";""
"30.08.2025";"30.08.2025";"Gebucht";"Alex";"Spotify";"Family Plan";"Lastschrift";"DE931330983460931226";"-17,99";"";"";""
"28.08.2025";"28.08.2025";"Gebucht";"Employer";"Alex";"Gehalt";"Gutschrift";"DE987654321";"2850,00";"";"";""
"28.08.2025";"28.08.2025";"Gebucht";"Alex";"Internet Provider";"DSL & Festnetz";"Lastschrift";"DE201968439995361705";"-39,90";"";"";""
"26.08.2025";"26.08.2025";"Gebucht";"Alex";"Lidl";"Wocheneinkauf";"Kartenzahlung";"DE500899869527398960";"-40,00";"";"";""
"24.08.2025";"24.08.2025";"Gebucht";"Alex";"Deutsche Bahn";"Ticket Fernverkehr";"Kartenzahlung";"DE083739245793906598";"-89,90";"";"";""
"18.08.2025";"18.08.2025";"Gebucht";"Alex";"Fitnessstudio Fit";"Mitgliedsbeitrag";"Lastschrift";"DE157717792586037061";"-49,90";"";"";""
"17.08.2025";"17.08.2025";"Gebucht";"Alex";"Internet Provider";"DSL & Festnetz";"Lastschrift";"DE282333047740724778";"-39,90";"";"";""
"14.08.2025";"14.08.2025";"Gebucht";"Alex";"Deutsche Bahn";"Ticket Fernverkehr";"Kartenzahlung";"DE366966707750735852";"-89,90";"";"";""
"13.08.2025";"13.08.2025";"Gebucht";"Alex";"Amazon.de";"Bestellung 123-456";"Lastschrift";"DE685232496194824784";"-120,00";"";"";""
"12.08.2025";"12.08.2025";"Gebucht";"Alex";"H&M";"Kleidung";"Kartenzahlung";"DE169546982037026841";"-59,90";"";"";""
"12.08.2025";"12.08.2025";"Gebucht";"Alex";"Shell";"Tanken";"Kartenzahlung";"DE720170777258178355";"-60,00";"";"";""
"09.08.2025";"09.08.2025";"Gebucht";"Alex";"Spotify";"Family Plan";"Lastschrift";"DE149958145681575184";"-17,99";"";"";""
"05.08.2025";"05.08.2025";"Gebucht";"Alex";"Netflix";"Abo";"Lastschrift";"DE111222333";"-13,99";"";"";""
"04.08.2025";"04.08.2025";"Gebucht";"Alex";"Deutsche Bahn";"Ticket Fernverkehr";"Kartenzahlung";"DE675619120800017585";"-89,90";"";"";""
"04.08.2025";"04.08.2025";"Gebucht";"Alex";"Shell";"Tanken";"Kartenzahlung";"DE158305339498496835";"-50,00";"";"";""
"01.08.2025";"01.08.2025";"Gebucht";"Alex";"Vermieter GmbH";"Miete Monat 8";"Dauerauftrag";"DE123456789";"-1200,00";"";"";""
"01.08.2025";"01.08.2025";"Gebucht";"Alex";"Internet Provider";"DSL & Festnetz";"Lastschrift";"DE179028796015457887";"-39,90";"";"";""
"30.07.2025";"30.07.2025";"Gebucht";"Alex";"Spotify";"Family Plan";"Lastschrift";"DE850534490839188362";"-17,99";"";"";""
"28.07.2025";"28.07.2025";"Gebucht";"Employer";"Alex";"Gehalt";"Gutschrift";"DE987654321";"2850,00";"";"";""
"28.07.2025";"28.07.2025";"Gebucht";"Alex";"Shell";"Tanken";"Kartenzahlung";"DE886287769780791158";"-60,00";"";"";""
"26.07.2025";"26.07.2025";"Gebucht";"Alex";"Deutsche Bahn";"Ticket Fernverkehr";"Kartenzahlung";"DE950653302076586263";"-45,00";"";"";""
"25.07.2025";"25.07.2025";"Gebucht";"Alex";"REWE";"Einkauf Markt 123";"Kartenzahlung";"DE022555653147708953";"-85,20";"";"";""
"23.07.2025";"23.07.2025";"Gebucht";"Alex";"Fitnessstudio Fit";"Mitgliedsbeitrag";"Lastschrift";"DE512695439265031782";"-49,90";"";"";""
"22.07.2025";"22.07.2025";"Gebucht";"Alex";"Fitnessstudio Fit";"Mitgliedsbeitrag";"Lastschrift";"DE963044498817436216";"-49,90";"";"";""
"22.07.2025";"22.07.2025";"Gebucht";"Alex";"Amazon.de";"Bestellung 123-456";"Lastschrift";"DE496272456724367390";"-15,99";"";"";""
"19.07.2025";"19.07.2025";"Gebucht";"Alex";"REWE";"Einkauf Markt 123";"Kartenzahlung";"DE310121565602251798";"-85,20";"";"";""
"19.07.2025";"19.07.2025";"Gebucht";"Alex";"Spotify";"Family Plan";"Lastschrift";"DE188207170851610129";"-17,99";"";"";""
"17.07.2025";"17.07.2025";"Gebucht";"Alex";"Lidl";"Wocheneinkauf";"Kartenzahlung";"DE300171663174897860";"-55,00";"";"";""
"15.07.2025";"15.07.2025";"Gebucht";"Alex";"Deutsche Bahn";"Ticket Fernverkehr";"Kartenzahlung";"DE924386329102947967";"-89,90";"";"";""
"13.07.2025";"13.07.2025";"Gebucht";"Alex";"REWE";"Einkauf Markt 123";"Kartenzahlung";"DE371596946920210618";"-45,30";"";"";""
"10.07.2025";"10.07.2025";"Gebucht";"Alex";"Amazon.de";"Bestellung 123-456";"Lastschrift";"DE926342283252123681";"-5,00";"";"";""
"09.07.2025";"09.07.2025";"Gebucht";"Alex";"Stadtwerke";"Abschlag Strom";"Lastschrift";"DE494588926593082394";"-85,00";"";"";""
"07.07.2025";"07.07.2025";"Gebucht";"Alex";"REWE";"Einkauf Markt 123";"Kartenzahlung";"DE135850089740802297";"-20,50";"";"";""
"07.07.2025";"07.07.2025";"Gebucht";"Alex";"Amazon.de";"Bestellung 123-456";"Lastschrift";"DE774244968955139859";"-15,99";"";"";""
"07.07.2025";"07.07.2025";"Gebucht";"Alex";"Fitnessstudio Fit";"Mitgliedsbeitrag";"Lastschrift";"DE534513187449720307";"-49,90";"";"";""
"07.07.2025";"07.07.2025";"Gebucht";"Alex";"Versicherung AG";"Hausrat";"Lastschrift";"DE437633452033356993";"-15,50";"";"";""
"05.07.2025";"05.07.2025";"Gebucht";"Alex";"Netflix";"Abo";"Lastschrift";"DE111222333";"-13,99";"";"";""
"03.07.2025";"03.07.2025";"Gebucht";"Alex";"Amazon.de";"Bestellung 123-456";"Lastschrift";"DE466169834790301279";"-15,99";"";"";""
"01.07.2025";"01.07.2025";"Gebucht";"Alex";"Vermieter GmbH";"Miete Monat 7";"Dauerauftrag";"DE123456789";"-1200,00";"";"";""
"30.06.2025";"30.06.2025";"Gebucht";"Alex";"Shell";"Tanken";"Kartenzahlung";"DE849034456268821575";"-75,30";"";"";""
"29.06.2025";"29.06.2025";"Gebucht";"Alex";"Versicherung AG";"Hausrat";"Lastschrift";"DE834676240657632452";"-15,50";"";"";""
"28.06.2025";"28.06.2025";"Gebucht";"Employer";"Alex";"Gehalt";"Gutschrift";"DE987654321";"2850,00";"";"";""
"28.06.2025";"28.06.2025";"Gebucht";"Alex";"Stadtwerke";"Abschlag Strom";"Lastschrift";"DE005342239841645468";"-85,00";"";"";""
"26.06.2025";"26.06.2025";"Gebucht";"Alex";"Internet Provider";"DSL & Festnetz";"Lastschrift";"DE149363117313916605";"-39,90";"";"";""
"26.06.2025";"26.06.2025";"Gebucht";"Alex";"Fitnessstudio Fit";"Mitgliedsbeitrag";"Lastschrift";"DE310568155157431213";"-49,90";"";"";""
"24.06.2025";"24.06.2025";"Gebucht";"Alex";"Deutsche Bahn";"Ticket Fernverkehr";"Kartenzahlung";"DE298885365813174877";"-120,50";"";"";""
"22.06.2025";"22.06.2025";"Gebucht";"Alex";"Lidl";"Wocheneinkauf";"Kartenzahlung";"DE286320814740028896";"-55,00";"";"";""
"22.06.2025";"22.06.2025";"Gebucht";"Alex";"Shell";"Tanken";"Kartenzahlung";"DE509489632429908037";"-50,00";"";"";""
"15.06.2025";"15.06.2025";"Gebucht";"Alex";"Deutsche Bahn";"Ticket Fernverkehr";"Kartenzahlung";"DE699095425579896913";"-45,00";"";"";""
"15.06.2025";"15.06.2025";"Gebucht";"Alex";"Spotify";"Family Plan";"Lastschrift";"DE805358218012525531";"-17,99";"";"";""
"14.06.2025";"14.06.2025";"Gebucht";"Alex";"Deutsche Bahn";"Ticket Fernverkehr";"Kartenzahlung";"DE510449063376354419";"-89,90";"";"";""
"13.06.2025";"13.06.2025";"Gebucht";"Alex";"Deutsche Bahn";"Ticket Fernverkehr";"Kartenzahlung";"DE982959096539901871";"-89,90";"";"";""
"12.06.2025";"12.06.2025";"Gebucht";"Alex";"Café Central";"Frühstück";"Kartenzahlung";"DE903690731791664241";"-15,00";"";"";""
"12.06.2025";"12.06.2025";"Gebucht";"Alex";"Café Central";"Frühstück";"Kartenzahlung";"DE049931741866564024";"-8,40";"";"";""
"10.06.2025";"10.06.2025";"Gebucht";"Alex";"Versicherung AG";"Hausrat";"Lastschrift";"DE005477195195121235";"-15,50";"";"";""
"10.06.2025";"10.06.2025";"Gebucht";"Alex";"Lidl";"Wocheneinkauf";"Kartenzahlung";"DE403816727953073349";"-32,00";"";"";""
"09.06.2025";"09.06.2025";"Gebucht";"Alex";"Deutsche Bahn";"Ticket Fernverkehr";"Kartenzahlung";"DE777266278383086330";"-120,50";"";"";""
"09.06.2025";"09.06.2025";"Gebucht";"Alex";"H&M";"Kleidung";"Kartenzahlung";"DE832479516753982049";"-59,90";"";"";""
"08.06.2025";"08.06.2025";"Gebucht";"Alex";"Amazon.de";"Bestellung 123-456";"Lastschrift";"DE918495107578138972";"-34,50";"";"";""
"05.06.2025";"05.06.2025";"Gebucht";"Alex";"Netflix";"Abo";"Lastschrift";"DE111222333";"-13,99";"";"";""
"05.06.2025";"05.06.2025";"Gebucht";"Alex";"Stadtwerke";"Abschlag Strom";"Lastschrift";"DE880834893985459371";"-85,00";"";"";""
"01.06.2025";"01.06.2025";"Gebucht";"Alex";"Vermieter GmbH";"Miete Monat 6";"Dauerauftrag";"DE123456789";"-1200,00";"";"";""
"28.05.2025";"28.05.2025";"Gebucht";"Employer";"Alex";"Gehalt";"Gutschrift";"DE987654321";"2850,00";"";"";""
"28.05.2025";"28.05.2025";"Gebucht";"Alex";"REWE";"Einkauf Markt 123";"Kartenzahlung";"DE373134702216316895";"-45,30";"";"";""
"28.05.2025";"28.05.2025";"Gebucht";"Alex";"Fitnessstudio Fit";"Mitgliedsbeitrag";"Lastschrift";"DE330814773509183538";"-49,90";"";"";""
"27.05.2025";"27.05.2025";"Gebucht";"Alex";"REWE";"Einkauf Markt 123";"Kartenzahlung";"DE386650330852342678";"-20,50";"";"";""
"26.05.2025";"26.05.2025";"Gebucht";"Alex";"Shell";"Tanken";"Kartenzahlung";"DE862237193495749610";"-75,30";"";"";""
"26.05.2025";"26.05.2025";"Gebucht";"Alex";"Shell";"Tanken";"Kartenzahlung";"DE654427017733017028";"-60,00";"";"";""
"26.05.2025";"26.05.2025";"Gebucht";"Alex";"REWE";"Einkauf Markt 123";"Kartenzahlung";"DE302275599555434644";"-20,50";"";"";""
"25.05.2025";"25.05.2025";"Gebucht";"Alex";"H&M";"Kleidung";"Kartenzahlung";"DE725176115619865907";"-34,95";"";"";""
"23.05.2025";"23.05.2025";"Gebucht";"Alex";"Internet Provider";"DSL & Festnetz";"Lastschrift";"DE393039275107793658";"-39,90";"";"";""
"23.05.2025";"23.05.2025";"Gebucht";"Alex";"Shell";"Tanken";"Kartenzahlung";"DE107035095148904837";"-50,00";"";"";""
"23.05.2025";"23.05.2025";"Gebucht";"Alex";"Deutsche Bahn";"Ticket Fernverkehr";"Kartenzahlung";"DE360502336546933088";"-45,00";"";"";""
"22.05.2025";"22.05.2025";"Gebucht";"Alex";"Stadtwerke";"Abschlag Strom";"Lastschrift";"DE324560797213952103";"-85,00";"";"";""
"21.05.2025";"21.05.2025";"Gebucht";"Alex";"Café Central";"Frühstück";"Kartenzahlung";"DE408402920536087713";"-12,50";"";"";""
"20.05.2025";"20.05.2025";"Gebucht";"Alex";"H&M";"Kleidung";"Kartenzahlung";"DE171195064568029611";"-34,95";"";"";""
"19.05.2025";"19.05.2025";"Gebucht";"Alex";"Fitnessstudio Fit";"Mitgliedsbeitrag";"Lastschrift";"DE736392868142249081";"-49,90";"";"";""
"18.05.2025";"18.05.2025";"Gebucht";"Alex";"Internet Provider";"DSL & Festnetz";"Lastschrift";"DE827704116563846760";"-39,90";"";"";""
"18.05.2025";"18.05.2025";"Gebucht";"Alex";"Internet Provider";"DSL & Festnetz";"Lastschrift";"DE363190219530489024";"-39,90";"";"";""
"17.05.2025";"17.05.2025";"Gebucht";"Alex";"Amazon.de";"Bestellung 123-456";"Lastschrift";"DE374470194269464051";"-34,50";"";"";""
"16.05.2025";"16.05.2025";"Gebucht";"Alex";"Café Central";"Frühstück";"Kartenzahlung";"DE274262415155713249";"-15,00";"";"";""
"16.05.2025";"16.05.2025";"Gebucht";"Alex";"Stadtwerke";"Abschlag Strom";"Lastschrift";"DE851156166037012178";"-85,00";"";"";""
